,Kingdom,Supergroup,Division,Class,Order,Family,Genus,Species
ASV_4311,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_4312,NA,NA,NA,NA,NA,NA,NA,NA
ASV_4313,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_4314,Eukaryota,Obazoa,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Seinura
ASV_4315,NA,NA,NA,NA,NA,NA,NA,NA
ASV_4316,NA,NA,NA,NA,NA,NA,NA,NA
ASV_4317,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_4318,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_4319,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_4320,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_4321,NA,NA,NA,NA,NA,NA,NA,NA
ASV_4322,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_4323,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_4324,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_4325,Eukaryota,Obazoa,Opisthokonta,Metazoa,NA,NA,NA,NA
ASV_4326,Eukaryota,Obazoa,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Hexatylus
ASV_4327,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_4328,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_4329,Eukaryota,NA,NA,NA,NA,NA,NA,NA
